split,family,subset,component,feature,mean_abs_shap,normalized_importance_share,rank
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Pkt Len Min,0.025633298786543673,0.0025988770753794114,40
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Pkt Len Max,0.09400918306792301,0.009531286346906998,17
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Pkt Len Mean,0.07154630882418204,0.0072538483392076145,24
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Pkt Len Std,0.02094818506075535,0.002123868581198063,45
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Pkt Len Var,0.0,0.0,61
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,FIN Flag Cnt,0.004812567552200198,0.00048793062450837023,54
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,SYN Flag Cnt,0.0,0.0,62
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,RST Flag Cnt,0.11022168106064201,0.011175018966683221,14
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,PSH Flag Cnt,0.025376083728813684,0.0025727988744212193,41
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,ACK Flag Cnt,0.07372362261521048,0.007474599126865961,23
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,URG Flag Cnt,0.022510070494295358,0.0022822230825596678,44
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,CWE Flag Count,0.0,0.0,63
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,ECE Flag Cnt,0.16492034341984546,0.01672073904130263,11
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Down/Up Ratio,0.008638260629119396,0.0008758052448542459,50
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Pkt Size Avg,0.03358048354185448,0.0034046163774634755,37
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Fwd Seg Size Avg,0.0,0.0,64
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Bwd Seg Size Avg,0.0,0.0,65
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Subflow Fwd Pkts,0.0,0.0,66
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Subflow Fwd Byts,0.0,0.0,67
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Subflow Bwd Pkts,0.0,0.0,68
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Subflow Bwd Byts,0.0,0.0,69
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Init Fwd Win Byts,2.2102212803770556,0.2240871713360221,1
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Init Bwd Win Byts,0.09005521483102348,0.009130406323885891,19
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Fwd Act Data Pkts,0.023968954792538716,0.0024301346326846946,42
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Active Mean,0.0028558219479768014,0.0002895425303534659,57
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Active Std,0.0022078051700560536,0.0002238422097422324,58
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Active Max,0.0018547016479164996,0.0001880421881934667,59
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Active Min,0.008350783433721518,0.0008466588638505603,51
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Idle Mean,0.054007885715013255,0.005475684469770302,30
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Idle Std,0.00611680373072013,0.0006201629030559624,53
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Idle Max,0.1328407806962263,0.013468296160467654,13
RANDOM_NATURAL,PRIMARY,NO_FWD_SEG_SIZE_MIN,XGBoost,Idle Min,0.032824214824758384,0.003327940743630525,38
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Dst Port,1.8947894413279105,0.17418671315182616,1
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Protocol,0.00048485168227012723,4.45720875674604e-05,60
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Flow Duration,0.08485688381124364,0.007800835996335362,27
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Tot Fwd Pkts,0.010894323405853366,0.0010015077900944463,51
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Tot Bwd Pkts,0.017759949000547136,0.0016326601123454324,49
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,TotLen Fwd Pkts,0.898676361437255,0.08261471072811818,2
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,TotLen Bwd Pkts,0.33201002986517325,0.030521457727315814,10
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd Pkt Len Max,0.15596872481737284,0.014338099494253102,17
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd Pkt Len Min,0.005836727069809814,0.0005365663760200968,52
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd Pkt Len Mean,0.743271638945752,0.06832845958662156,4
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd Pkt Len Std,0.14704053640249543,0.013517337165485949,19
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Bwd Pkt Len Max,0.06313321453783845,0.005803793757341316,32
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Bwd Pkt Len Min,0.02232030147569945,0.0020518902342442943,45
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Bwd Pkt Len Mean,0.17787291681639014,0.016351737065444877,16
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Bwd Pkt Len Std,0.40984314796100835,0.03767660368694816,9
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Flow Byts/s,0.026219213091584658,0.002410314544844508,43
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Flow Pkts/s,0.0738462003306221,0.006788631303184626,29
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Flow IAT Mean,0.056478610693534416,0.005192040522029601,34
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Flow IAT Std,0.10535679215237101,0.009685378719643013,23
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Flow IAT Max,0.2052123873528499,0.018865036120309615,13
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Flow IAT Min,0.2623021906994317,0.024113263169989622,11
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd IAT Tot,0.46012731359730635,0.042299193060060976,8
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd IAT Mean,0.03530635063190357,0.003245688959321622,39
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd IAT Std,0.10356222665865926,0.009520405526280555,24
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd IAT Max,0.06657686001093042,0.006120365759029101,31
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd IAT Min,0.1826533933164366,0.016791203040228367,14
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Bwd IAT Tot,0.03490993150495029,0.0032092464168161517,40
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Bwd IAT Mean,0.01978149149887492,0.001818499148388229,46
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Bwd IAT Std,0.026146336615566354,0.002403615059642173,44
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Bwd IAT Max,0.05605128253208177,0.005152756532865885,35
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Bwd IAT Min,0.06845726226899428,0.0062932298681439725,30
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd PSH Flags,0.004360234726004568,0.00040083343242662263,55
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd URG Flags,0.0002064697774620796,1.8980627143512087e-05,61
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd Header Len,0.717624057340156,0.06597069473806874,5
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Bwd Header Len,0.031117067743656735,0.0028605710138387176,41
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd Pkts/s,0.20541896555162933,0.018884026714551576,12
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Bwd Pkts/s,0.057455491151798266,0.0052818444825414234,33
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Pkt Len Min,0.0193394338688528,0.0017778610891306917,47
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Pkt Len Max,0.04694475906216162,0.0043155999829783765,36
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Pkt Len Mean,0.0372290412969061,0.003422440613114763,38
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Pkt Len Std,0.5843224448537088,0.053716367565662705,6
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Pkt Len Var,0.47228827371755944,0.043417141907523826,7
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,FIN Flag Cnt,0.001919374617937502,0.00017644681182689618,58
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,SYN Flag Cnt,0.0,0.0,63
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,RST Flag Cnt,0.13285544939862587,0.012213311701186816,20
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,PSH Flag Cnt,0.08090239387995476,0.007437302408750845,28
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,ACK Flag Cnt,0.09462110351300261,0.008698454116452045,25
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,URG Flag Cnt,0.014749316489536464,0.0013558946997022955,50
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,CWE Flag Count,0.0,0.0,64
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,ECE Flag Cnt,0.17818173495494832,0.016380126508273637,15
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Down/Up Ratio,0.018879922741333294,0.0017356185416404451,48
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Pkt Size Avg,0.030477487460873424,0.0028017748305664146,42
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd Seg Size Avg,0.000200000219542822,1.8385885055066058e-05,62
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Bwd Seg Size Avg,0.0,0.0,65
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Subflow Fwd Pkts,0.0,0.0,66
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Subflow Fwd Byts,0.0,0.0,67
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Subflow Bwd Pkts,0.0,0.0,68
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Subflow Bwd Byts,0.0,0.0,69
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Init Bwd Win Byts,0.11184909785275166,0.010282211996238447,21
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd Act Data Pkts,0.03773429135293117,0.0034688879093996232,37
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Fwd Seg Size Min,0.8879489912681103,0.08162855083627461,3
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Active Mean,0.002265485388296226,0.00020826454110080514,56
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Active Std,0.0010308760161554461,9.476773566741164e-05,59
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Active Max,0.004679323579125589,0.0004301670551058708,54
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Active Min,0.00539215668110014,0.0004956973205541251,53
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Idle Mean,0.0862049877161798,0.007924766277487555,26
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Idle Std,0.002215097393978166,0.00020363240682712844,57
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Idle Max,0.10734546888867039,0.009868196428387856,22
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,LightGBM,Idle Min,0.15441609312491641,0.01419536711178067,18
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Dst Port,1.8003680985428392,0.19985173021093264,1
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Protocol,0.0004597671445842934,5.103692928889379e-05,60
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Flow Duration,0.10871369618039753,0.012067876728577306,19
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Tot Fwd Pkts,0.01230574537692646,0.001366012043372929,48
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Tot Bwd Pkts,0.04268961726326757,0.004738805291546614,36
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,TotLen Fwd Pkts,0.08271359072825726,0.009181708025364587,23
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,TotLen Bwd Pkts,0.12020561442179606,0.013343549045724525,16
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd Pkt Len Max,0.8137890875022044,0.09033550266510773,4
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd Pkt Len Min,0.00878270453981204,0.0009749332370605119,50
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd Pkt Len Mean,0.07526101069313627,0.008354426640096838,26
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd Pkt Len Std,0.04895832705127359,0.005434669930748564,31
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Bwd Pkt Len Max,0.061417335161248775,0.006817695062945625,28
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Bwd Pkt Len Min,0.012100109579883792,0.0013431852281979967,49
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Bwd Pkt Len Mean,0.06331245215416474,0.0070280644925600115,27
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Bwd Pkt Len Std,0.6619408897838671,0.0734794358041233,5
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Flow Byts/s,0.014066121166403173,0.0015614243857895184,47
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Flow Pkts/s,0.039266833155110724,0.004358855587534819,37
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Flow IAT Mean,0.06033811395970824,0.006697894992847312,29
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Flow IAT Std,0.13178459465257075,0.014628885769404226,13
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Flow IAT Max,0.193199922134597,0.021446357967833056,9
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Flow IAT Min,0.34233407518246967,0.03800114948201417,6
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd IAT Tot,0.259748844194907,0.02883369016294915,7
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd IAT Mean,0.07962408474017212,0.008838754205134384,24
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd IAT Std,0.0890835283734621,0.009888809567965959,22
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd IAT Max,0.16206903053776478,0.017990641021020104,11
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd IAT Min,0.15047949203335592,0.01670413226521234,12
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Bwd IAT Tot,0.043943555021980135,0.004877999954492683,35
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Bwd IAT Mean,0.01438260807219067,0.0015965563433941487,46
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Bwd IAT Std,0.015724000217424327,0.0017454589713252235,43
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Bwd IAT Max,0.035053178191460393,0.003891114442999445,40
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Bwd IAT Min,0.04528270718516142,0.0050266539308901235,33
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd PSH Flags,0.00345542746172423,0.0003835733133701306,54
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd URG Flags,0.000804412649339065,8.929466141067988e-05,59
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd Header Len,0.8885761709903134,0.09863732052370296,3
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Bwd Header Len,0.03594841154473397,0.003990490750955061,38
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd Pkts/s,0.18975165829572943,0.021063579859856556,10
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Bwd Pkts/s,0.03070404176079519,0.0034083340375394007,41
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Pkt Len Min,0.0040821717399761835,0.0004531457127643618,52
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Pkt Len Max,0.07561795460245849,0.008394049569387819,25
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Pkt Len Mean,0.05505015650176847,0.006110899784419427,30
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Pkt Len Std,0.03523775924049678,0.0039116040540095095,39
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Pkt Len Var,0.0,0.0,61
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,FIN Flag Cnt,0.003739280657053132,0.0004150827320597292,53
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,SYN Flag Cnt,0.0,0.0,62
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,RST Flag Cnt,0.09153763762526214,0.010161230513713586,21
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,PSH Flag Cnt,0.1170719735050574,0.012995695981911144,17
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,ACK Flag Cnt,0.103819588288042,0.011524601200135164,20
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,URG Flag Cnt,0.0155022480038288,0.0017208431365961813,44
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,CWE Flag Count,0.0,0.0,63
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,ECE Flag Cnt,0.21363559984981548,0.023714841592223514,8
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Down/Up Ratio,0.015318332636048398,0.0017004274202251557,45
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Pkt Size Avg,0.029605548863170406,0.003286394692806277,42
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd Seg Size Avg,0.0,0.0,64
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Bwd Seg Size Avg,0.0,0.0,65
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Subflow Fwd Pkts,0.0,0.0,66
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Subflow Fwd Byts,0.0,0.0,67
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Subflow Bwd Pkts,0.0,0.0,68
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Subflow Bwd Byts,0.0,0.0,69
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Init Bwd Win Byts,0.11087065154609153,0.012307311798644699,18
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd Act Data Pkts,0.044275985656119884,0.004914901762218402,34
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Fwd Seg Size Min,1.0440354284070432,0.11589423681609133,2
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Active Mean,0.002453912557384319,0.00027239911147976904,56
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Active Std,0.0011384956784703604,0.00012637989495821827,58
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Active Max,0.001452652198501255,0.0001612531656721549,57
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Active Min,0.003447569535672301,0.0003827010361293715,55
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Idle Mean,0.045745356770372565,0.005078010828493815,32
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Idle Std,0.004508953530540748,0.0005005210685795874,51
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Idle Max,0.12078376365797594,0.013407727102014344,15
RANDOM_NATURAL,PRIMARY,NO_INIT_FWD_WIN_BYTS,XGBoost,Idle Min,0.13094907003970874,0.014536137492177227,14
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Flow Duration,0.31073879315395303,0.025885256638091172,10
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Tot Fwd Pkts,0.06818455886991769,0.005679930681292221,30
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Tot Bwd Pkts,0.019097272451820715,0.0015908467477957029,48
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,TotLen Fwd Pkts,1.6000804465645821,0.13329038379960265,2
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,TotLen Bwd Pkts,0.06558305485466254,0.005463219409434572,32
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Fwd Pkt Len Max,0.21389793350250721,0.017818190148941572,13
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Fwd Pkt Len Min,0.004948171168371956,0.000412194046589648,54
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Fwd Pkt Len Mean,0.8012514035419818,0.06674608600297675,3
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Fwd Pkt Len Std,0.20988209069905547,0.017483661200912614,14
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Bwd Pkt Len Max,0.08319380470985613,0.006930235403684963,27
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Bwd Pkt Len Min,0.023455869290452746,0.001953927895806938,46
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Bwd Pkt Len Mean,0.12293656175981373,0.01024089853428988,21
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Bwd Pkt Len Std,0.280580816414204,0.023373027766792114,11
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Flow Byts/s,0.036439040009250356,0.0030354558975769722,39
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Flow Pkts/s,0.044896673240023985,0.0037399962110258866,36
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Flow IAT Mean,0.12898478792290283,0.010744729693726777,20
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Flow IAT Std,0.046305325622044285,0.003857340196475391,35
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Flow IAT Max,0.09171667098258243,0.007640209779663018,24
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Flow IAT Min,0.184953430516099,0.015407046434117494,16
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Fwd IAT Tot,0.7588698482956032,0.06321560490939016,4
RANDOM_NATURAL,PRIMARY,NO_PORTS,LightGBM,Fwd IAT Mean,0.08463479045690936,0.007050272832857266,26
